6,006e04a34f54d116f6aff2bb31cb320c.jpg,GARBAGE,1765.0,1663.0,816.0,694.0
7,006e70d6a51af3e670bbe712a83aa1c5.jpg,GRAFFITI,1714.0,1420.0,545.0,314.0
6,0081b25823f23a536c9f1952491db636.jpg,GARBAGE,1168.0,1077.0,586.0,444.0
6,0081b25823f23a536c9f1952491db636.jpg,GARBAGE,783.0,678.0,635.0,484.0
6,0081b25823f23a536c9f1952491db636.jpg,GARBAGE,1803.0,1718.0,624.0,516.0
6,0081b25823f23a536c9f1952491db636.jpg,GARBAGE,691.0,514.0,637.0,464.0
4,00b48429c1382cc7d1c72926acedbaa7.jpg,CONSTRUCTION_ROAD,1134.0,312.0,1068.0,90.0
4,00b48429c1382cc7d1c72926acedbaa7.jpg,CONSTRUCTION_ROAD,712.0,0.0,1080.0,77.0
0,00b5fc2d3153637e65a35363295e14ba.jpg,BAD_BILLBOARD,1520.0,1357.0,395.0,269.0
6,00bce25b1d3a3422bb366a12e3e9ac6a.jpg,GARBAGE,1065.0,954.0,659.0,532.0
6,00df7d46d661eba176ccc167f2763585.jpg,GARBAGE,1497.0,1405.0,713.0,605.0
6,00df7d46d661eba176ccc167f2763585.jpg,GARBAGE,989.0,902.0,581.0,462.0
8,00f12b9ba667d2c9e60aabf56afc5c6c.jpg,POTHOLES,790.0,655.0,541.0,404.0
8,00f12b9ba667d2c9e60aabf56afc5c6c.jpg,POTHOLES,745.0,570.0,648.0,433.0
8,00f12b9ba667d2c9e60aabf56afc5c6c.jpg,POTHOLES,651.0,412.0,751.0,485.0
7,012096618361635b074b072f8af26a97.jpg,GRAFFITI,1850.0,1141.0,743.0,317.0
7,012096618361635b074b072f8af26a97.jpg,GRAFFITI,264.0,121.0,1080.0,925.0
8,01267cf16572d5ec876f0111c5af4526.jpg,POTHOLES,1105.0,826.0,1037.0,832.0
8,01267cf16572d5ec876f0111c5af4526.jpg,POTHOLES,921.0,649.0,1046.0,814.0
8,01267cf16572d5ec876f0111c5af4526.jpg,POTHOLES,783.0,632.0,763.0,631.0
6,013a2601f72a8aeb8d4bdbd863885108.jpg,GARBAGE,972.0,858.0,519.0,373.0
6,013a2601f72a8aeb8d4bdbd863885108.jpg,GARBAGE,1724.0,1624.0,524.0,401.0
6,013a2601f72a8aeb8d4bdbd863885108.jpg,GARBAGE,1609.0,1509.0,544.0,397.0
6,013a2601f72a8aeb8d4bdbd863885108.jpg,GARBAGE,1529.0,1234.0,874.0,645.0
3,015ee63e99a9f68fa48987ddeb39760b.jpg,CLUTTER_SIDEWALK,811.0,402.0,496.0,321.0
3,015ee63e99a9f68fa48987ddeb39760b.jpg,CLUTTER_SIDEWALK,464.0,0.0,524.0,314.0
6,017b67afb90ed9a2e08daccab55a1ad1.jpg,GARBAGE,928.0,662.0,723.0,474.0
8,018441aca0d10d25829c985bc400596b.jpg,POTHOLES,768.0,645.0,380.0,277.0
0,018441aca0d10d25829c985bc400596b.jpg,BAD_BILLBOARD,1746.0,1533.0,651.0,463.0
8,018441aca0d10d25829c985bc400596b.jpg,POTHOLES,1915.0,1689.0,663.0,452.0
3,01b010e04b475afa9b1e4e564000970d.jpg,CLUTTER_SIDEWALK,1920.0,1696.0,571.0,407.0
3,01b010e04b475afa9b1e4e564000970d.jpg,CLUTTER_SIDEWALK,1020.0,411.0,613.0,406.0
6,01b3f6dd9e2c9e42d80017a0df8896d6.jpg,GARBAGE,1731.0,1590.0,1064.0,885.0
6,01b3f6dd9e2c9e42d80017a0df8896d6.jpg,GARBAGE,1877.0,1746.0,986.0,799.0
6,01b3f6dd9e2c9e42d80017a0df8896d6.jpg,GARBAGE,163.0,11.0,801.0,623.0
6,01b3f6dd9e2c9e42d80017a0df8896d6.jpg,GARBAGE,374.0,163.0,795.0,608.0
6,01f2b5e3bb064105b43f5e32c40870c7.jpg,GARBAGE,683.0,569.0,825.0,688.0
6,0227544122e5836bbeeef642241a81c2.jpg,GARBAGE,1469.0,1352.0,945.0,777.0
0,023635a9e76f3c09d07824e19ee83d37.jpg,BAD_BILLBOARD,1474.0,1238.0,375.0,241.0
9,024602a9dbca6d8964416611c547fce1.jpg,SAND_ON_ROAD,472.0,271.0,606.0,466.0
6,024602a9dbca6d8964416611c547fce1.jpg,GARBAGE,1471.0,1288.0,532.0,368.0
9,024602a9dbca6d8964416611c547fce1.jpg,SAND_ON_ROAD,608.0,479.0,592.0,414.0
0,024b3a7048ab6b3544bc8367d2c31487.jpg,BAD_BILLBOARD,1410.0,1295.0,393.0,247.0
7,02c904f2806be2331b445e7f267e7058.jpg,GRAFFITI,1300.0,1157.0,592.0,402.0
6,02c904f2806be2331b445e7f267e7058.jpg,GARBAGE,521.0,394.0,626.0,474.0
6,02c904f2806be2331b445e7f267e7058.jpg,GARBAGE,1493.0,1316.0,455.0,275.0
7,02c904f2806be2331b445e7f267e7058.jpg,GRAFFITI,1254.0,1048.0,589.0,331.0
6,02c904f2806be2331b445e7f267e7058.jpg,GARBAGE,452.0,270.0,660.0,461.0
6,02c904f2806be2331b445e7f267e7058.jpg,GARBAGE,1610.0,1387.0,573.0,342.0
6,030a78514521188500fa24de227b33f0.jpg,GARBAGE,856.0,793.0,789.0,706.0
8,031ef9450a652442debd88b88daf3385.jpg,POTHOLES,214.0,3.0,1029.0,673.0
8,031ef9450a652442debd88b88daf3385.jpg,POTHOLES,851.0,654.0,953.0,581.0
8,03333b9b657fcac440abd6383ae25239.jpg,POTHOLES,1410.0,1188.0,754.0,471.0
8,03333b9b657fcac440abd6383ae25239.jpg,POTHOLES,1211.0,1028.0,621.0,426.0
3,036298cb1fff99326865eafe68b9f34e.jpg,CLUTTER_SIDEWALK,433.0,0.0,659.0,340.0
3,036298cb1fff99326865eafe68b9f34e.jpg,CLUTTER_SIDEWALK,1552.0,610.0,719.0,371.0
3,036298cb1fff99326865eafe68b9f34e.jpg,CLUTTER_SIDEWALK,1920.0,1458.0,741.0,414.0
6,03711fa7bd1fa908a0abebea05caafc7.jpg,GARBAGE,1506.0,1293.0,843.0,655.0
6,03711fa7bd1fa908a0abebea05caafc7.jpg,GARBAGE,1365.0,1242.0,1013.0,842.0
6,037655b9c038b0ad1d871d7b855c4c12.jpg,GARBAGE,798.0,577.0,484.0,357.0
4,037655b9c038b0ad1d871d7b855c4c12.jpg,CONSTRUCTION_ROAD,678.0,336.0,613.0,324.0
4,037655b9c038b0ad1d871d7b855c4c12.jpg,CONSTRUCTION_ROAD,1541.0,1218.0,691.0,229.0
